id,comment,child_age,area
1,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。,0-2歳,中央
2,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。,0-2歳,西部
3,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。,3-5歳,南部
4,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。,小学生,東部
5,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。,0-2歳,中央
6,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。,妊娠中,北部
7,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。,3-5歳,西部
8,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。,小学生,東部
9,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。,0-2歳,南部
10,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。,3-5歳,中央
11,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。,0-2歳,北部
12,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。,小学生,西部
13,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 2）,0-2歳,中央
14,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 2）,0-2歳,西部
15,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 2）,3-5歳,南部
16,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 2）,小学生,東部
17,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 2）,0-2歳,中央
18,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 2）,妊娠中,北部
19,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 2）,3-5歳,西部
20,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 2）,小学生,東部
21,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 2）,0-2歳,南部
22,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 2）,3-5歳,中央
